Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.33741047978401184,0.008052220568060875,0.028705265372991562,0.0667826235294342,0.01423923671245575,0.03145254775881767,0.021155862137675285,0.02680925652384758,0.0220017172396183,0.04706261679530144,0.01801065169274807,0.016045238822698593,0.02501930668950081,0.015685144811868668,0.01790665276348591,0.026121076196432114,0.030435001477599144,0.026018187403678894,0.029188301414251328,0.011220520362257957,0.0581236369907856,0.011449141427874565,0.03434349596500397,0.014482294209301472,0.01747637428343296,0.006277336273342371,0.017464997246861458,0.021060800179839134,Thailand Cultural Cooking Class with Thai market Tour at Crawford Lane,324
0.00994422659277916,0.048582181334495544,0.019239379093050957,0.3867833912372589,0.016199735924601555,0.030416449531912804,0.03206739202141762,0.04589518904685974,0.035752736032009125,0.050017330795526505,0.010090338997542858,0.01678670197725296,0.013353345915675163,0.015420387499034405,0.0202818401157856,0.014336975291371346,0.02479281648993492,0.025179147720336914,0.014853405766189098,0.015426760539412498,0.015762902796268463,0.008907826617360115,0.04736286401748657,0.009464112110435963,0.012422621250152588,0.0065331063233315945,0.015206625685095787,0.03892015665769577,Tufting Workshop by WeTuft,131
0.02169250324368477,0.016691410914063454,0.018918493762612343,0.041642412543296814,0.028446659445762634,0.07455889135599136,0.04352434352040291,0.030438972637057304,0.015328778885304928,0.12038656324148178,0.01863260008394718,0.011256183497607708,0.09148750454187393,0.016903122887015343,0.04901453107595444,0.015028026886284351,0.03160079941153526,0.06782882660627365,0.02594771422445774,0.0966588631272316,0.021762805059552193,0.01684744842350483,0.04106641188263893,0.009004343301057816,0.028135152533650398,0.011051265522837639,0.015888473019003868,0.020256882533431053,"Kayak, Stand Up Paddleboard, Banana Boat and Donut at Ola Beach Club",132
0.016811851412057877,0.01439211331307888,0.005664172116667032,0.01812746748328209,0.03131548687815666,0.04828375577926636,0.057876504957675934,0.043567609041929245,0.011337022297084332,0.08585310727357864,0.033731114119291306,0.00881190411746502,0.19004440307617188,0.011737890541553497,0.01703907735645771,0.010203635320067406,0.01369737833738327,0.09820231795310974,0.03137558326125145,0.05188396945595741,0.052074141800403595,0.014132578857243061,0.028173979371786118,0.004059110768139362,0.029564132913947105,0.0015584352659061551,0.038631223142147064,0.03185001015663147,"Cardholder, Wallet and Accessories Leather Workshop in Singapore",133
0.062169697135686874,0.010459324344992638,0.021006161347031593,0.028978323563933372,0.031095081940293312,0.03178033232688904,0.03352653235197067,0.04194977506995201,0.016064394265413284,0.1736634522676468,0.031548790633678436,0.013489330187439919,0.021269328892230988,0.014796256087720394,0.017423562705516815,0.01363508589565754,0.022209135815501213,0.04432389885187149,0.022915953770279884,0.16616976261138916,0.04868859052658081,0.01480728667229414,0.03678880259394646,0.0075263469479978085,0.022494535893201828,0.004180487245321274,0.02361372858285904,0.023426001891493797,Perfume Workshop in Singapore by Oo La Lab,134
0.008630739524960518,0.0063790143467485905,0.011421299539506435,0.013770394958555698,0.0161728672683239,0.02787824347615242,0.11750685423612595,0.11598668992519379,0.053200218826532364,0.11233917623758316,0.020952265709638596,0.011589300818741322,0.03003404662013054,0.02436777763068676,0.025082575157284737,0.009278425946831703,0.08762882649898529,0.023385168984532356,0.016907159239053726,0.05467584356665611,0.024541407823562622,0.01206315029412508,0.018458515405654907,0.05280214175581932,0.03669209033250809,0.00297748320735991,0.024494720622897148,0.04078362137079239,Yi by Jereme Leung at Raffles Hotel Singapore,135
0.11325154453516006,0.003135967068374157,0.01478817593306303,0.029580140486359596,0.012951523996889591,0.03542376682162285,0.016509728506207466,0.18707281351089478,0.01699870266020298,0.10149192065000534,0.027279039844870567,0.005649846978485584,0.022133460268378258,0.005142558831721544,0.008706366643309593,0.012739135883748531,0.02732340432703495,0.14057479798793793,0.030324844643473625,0.02080252580344677,0.04480760917067528,0.005792730953544378,0.05328701063990593,0.0036398593802005053,0.020533328875899315,0.003608682658523321,0.025192465633153915,0.011257977224886417,Spa and Wellness Experiences by Elements Wellness,136
0.013155247084796429,0.0034991507418453693,0.006609361153095961,0.147568479180336,0.03668006509542465,0.044912975281476974,0.06763501465320587,0.077475406229496,0.013575646094977856,0.08478490263223648,0.04402073472738266,0.008624045178294182,0.014257906936109066,0.012012043967843056,0.013901334255933762,0.006815767381340265,0.02563324384391308,0.042425595223903656,0.013187616132199764,0.07618644088506699,0.08552256971597672,0.011999609880149364,0.03484543785452843,0.006138584576547146,0.05242075026035309,0.003333740634843707,0.025238143280148506,0.027540182694792747,Joya Onsen Cafe Admission,137
0.014707925729453564,0.004456751514226198,0.006702760700136423,0.013552489690482616,0.04689888283610344,0.02532958984375,0.03628452867269516,0.059990499168634415,0.04359414801001549,0.08711036294698715,0.026125716045498848,0.011823417618870735,0.01893416792154312,0.018936291337013245,0.017733484506607056,0.039071470499038696,0.01219477504491806,0.06245899572968483,0.01803683117032051,0.006731156725436449,0.057071514427661896,0.01530268881469965,0.02147124707698822,0.05357667803764343,0.02178088203072548,0.012248641811311245,0.01767556183040142,0.23019850254058838,Singapore Tufting Workshop by Anna Craft Creative,138
0.022265596315264702,0.007379361893981695,0.014123251661658287,0.02717524953186512,0.02873345836997032,0.05134056881070137,0.05886758491396904,0.06646118313074112,0.014313829131424427,0.06582857668399811,0.09018275886774063,0.024978751316666603,0.017829300835728645,0.0167300496250391,0.01305675320327282,0.01775074563920498,0.0387498177587986,0.07390837371349335,0.019379960373044014,0.010769842192530632,0.01942562498152256,0.016122868284583092,0.04718514904379845,0.0056566460989415646,0.06229379400610924,0.002461738185957074,0.13474923372268677,0.03227991610765457,Southern Islands Speedboat Tour by Yachtcruisesg,139
0.019337749108672142,0.004092339891940355,0.005546910222619772,0.022505559027194977,0.0322544202208519,0.029493646696209908,0.06815142184495926,0.04962471127510071,0.02477782964706421,0.08770345896482468,0.030797310173511505,0.01748480834066868,0.02623378299176693,0.02815236710011959,0.02449999935925007,0.015160661190748215,0.03322478011250496,0.06938435137271881,0.018773747608065605,0.14624235033988953,0.01651196926832199,0.032215625047683716,0.08742392808198929,0.004918554797768593,0.05168996378779411,0.0030805261339992285,0.027382593601942062,0.023334655910730362,Open My Factory: Tai Hua Soy Sauce Factory in Singapore,495
0.011501974426209927,0.010679288767278194,0.02229466289281845,0.014049461111426353,0.056714847683906555,0.0499289333820343,0.06923193484544754,0.08426494151353836,0.010290178470313549,0.07720288634300232,0.021099675446748734,0.005092845764011145,0.010400491766631603,0.006692151539027691,0.006885183975100517,0.005595761816948652,0.017839927226305008,0.10043152421712875,0.02980332262814045,0.18179844319820404,0.03862430900335312,0.009666507132351398,0.0190302561968565,0.0029222110752016306,0.0748860090970993,0.010456342250108719,0.02327522449195385,0.029340710490942,Personality-based Perfume Workshop by Freda 'D,140
0.014326421543955803,0.005814339965581894,0.010478897951543331,0.0138070834800601,0.1701897233724594,0.019534772261977196,0.12701669335365295,0.05047430098056793,0.010368009097874165,0.07921229302883148,0.04090185463428497,0.014028140343725681,0.009106144309043884,0.010243476368486881,0.008636277168989182,0.017570432275533676,0.012870523147284985,0.06296336650848389,0.02352488972246647,0.11497336626052856,0.02369598113000393,0.010452368296682835,0.04828820377588272,0.009966136887669563,0.028824839740991592,0.0015461364528164268,0.020793616771697998,0.04039166867733002,Art Jam Session with Drinks at 313@Somerset or High Tea Experience,141
0.01911436766386032,0.03608078509569168,0.018550638109445572,0.10420536249876022,0.017827339470386505,0.035453520715236664,0.03766832500696182,0.19055220484733582,0.02136572077870369,0.05348265916109085,0.011203060857951641,0.02185293287038803,0.014910099096596241,0.02083289995789528,0.023257510736584663,0.014459993690252304,0.021540090441703796,0.027453502640128136,0.02086326852440834,0.012573725543916225,0.030218753963708878,0.014344509690999985,0.04160517454147339,0.011084944009780884,0.017567306756973267,0.003105293493717909,0.016446128487586975,0.1423797905445099,BOUNCE Freestyle Playground and Indoor Trampoline Park in Singapore,142
0.01472411211580038,0.004910740535706282,0.026229195296764374,0.04018491879105568,0.02354922704398632,0.0453159436583519,0.05321229621767998,0.044231876730918884,0.02126910351216793,0.10871953517198563,0.01821037568151951,0.06885214149951935,0.01697223260998726,0.07761748880147934,0.07089201360940933,0.01121267769485712,0.020168278366327286,0.03478192165493965,0.020845288410782814,0.02255881018936634,0.0695987194776535,0.036371417343616486,0.03495863080024719,0.012311868369579315,0.0319674052298069,0.006947570946067572,0.027513859793543816,0.035872433334589005,FunVee Hop On Hop Off Bus Tour,143
0.021303212270140648,0.01012948714196682,0.008607259951531887,0.03075946681201458,0.03820030391216278,0.04386933147907257,0.06031631678342819,0.045948002487421036,0.03322263062000275,0.08551649749279022,0.040836919099092484,0.06754952669143677,0.025145063176751137,0.01745113544166088,0.04907407611608505,0.0269011240452528,0.035242706537246704,0.04680808261036873,0.028972193598747253,0.09280258417129517,0.052195772528648376,0.023360388353466988,0.05244758352637291,0.0052402326837182045,0.015419824048876762,0.0035033097956329584,0.015862299129366875,0.023314611986279488,"Spa Treatments at Chi, The Spa Shangri-La Singapore",144
0.028437500819563866,0.012025508098304272,0.007517647463828325,0.08129097521305084,0.015558100305497646,0.016256261616945267,0.02731039561331272,0.024718452244997025,0.07204275578260422,0.1057308092713356,0.01593654416501522,0.05960242077708244,0.04097645357251167,0.0035250764340162277,0.014080465771257877,0.005719061940908432,0.011195309460163116,0.01037810742855072,0.012522855773568153,0.06093904748558998,0.14272978901863098,0.14167575538158417,0.04030201956629753,0.002736099995672703,0.02911774255335331,0.00252590817399323,0.007561080623418093,0.007587842643260956,"Wellness Me-Time at St. Gregory, PARKROYAL COLLECTION Pickering",145
0.00921965204179287,0.0028399338480085135,0.004462811630219221,0.012515179812908173,0.05931412801146507,0.020197002217173576,0.01493727695196867,0.026993373408913612,0.02257847972214222,0.1698836237192154,0.013461129739880562,0.004847927950322628,0.01612592302262783,0.0026795146986842155,0.004619743674993515,0.07035250216722488,0.06916097551584244,0.03447359427809715,0.007123132236301899,0.007043791003525257,0.34145545959472656,0.004193688742816448,0.031567901372909546,0.0028926378581672907,0.021236971020698547,0.0024968686047941446,0.00691938167437911,0.01640743762254715,Marina Bay Mini Segway Guided Tour,146
0.013101184740662575,0.028903380036354065,0.010681657120585442,0.021538497880101204,0.020141422748565674,0.03144243732094765,0.02557436004281044,0.03972020000219345,0.01380595937371254,0.198568195104599,0.023804927244782448,0.026829857379198074,0.014791526831686497,0.0184516329318285,0.018871339038014412,0.016458220779895782,0.012813749723136425,0.0359334722161293,0.021655362099409103,0.19964274764060974,0.027263011783361435,0.018630633130669594,0.022299565374851227,0.004782330244779587,0.014085394330322742,0.0021152531262487173,0.014289921149611473,0.1038036197423935,Bean to Bar Chocolate Workshop by Janice Wong Singapore,147
0.013414894230663776,0.009447961114346981,0.015092694200575352,0.032519761472940445,0.06524516642093658,0.03754664957523346,0.05414500832557678,0.037418901920318604,0.008555780164897442,0.08746771514415741,0.022906046360731125,0.017018998041749,0.011043751612305641,0.017242854461073875,0.026300126686692238,0.02261660434305668,0.013695175759494305,0.031754981726408005,0.019267819821834564,0.002655599033460021,0.15778955817222595,0.022109758108854294,0.028797604143619537,0.00905081070959568,0.029433446004986763,0.02042636089026928,0.037531059235334396,0.14950494468212128,S.E.A. Aquarium VIP Tour Ticket,148
0.009952639229595661,0.3200117349624634,0.004606020636856556,0.020355943590402603,0.019016051664948463,0.059361837804317474,0.045676928013563156,0.0388202965259552,0.010625728406012058,0.07523191720247269,0.016465188935399055,0.010533387772738934,0.020315641537308693,0.011574558913707733,0.006615114863961935,0.016833217814564705,0.012694823555648327,0.037018537521362305,0.017501259222626686,0.025564847514033318,0.07872325927019119,0.013190736062824726,0.03792329505085945,0.018918262794613838,0.009682286530733109,0.010814075358211994,0.02176612615585327,0.030206354334950447,Spa & Massage Experiences at The Thai Spa Singapore,149
0.017517980188131332,0.033295318484306335,0.00870604906231165,0.017054572701454163,0.031222399324178696,0.02681492082774639,0.12553830444812775,0.0627082958817482,0.010071863420307636,0.12085007131099701,0.02661862038075924,0.012668415904045105,0.030217839404940605,0.01385075319558382,0.03592931851744652,0.014309373684227467,0.013097289949655533,0.08547631651163101,0.011851268820464611,0.03258412331342697,0.11094457656145096,0.018905771896243095,0.03513098135590553,0.007251049857586622,0.0198131762444973,0.004397147335112095,0.02499808743596077,0.04817608371376991,Chinatown Murders Game Tour,151
0.015054954215884209,0.03435497730970383,0.006612604018300772,0.026502404361963272,0.0348823219537735,0.028306538239121437,0.07961627840995789,0.03087589144706726,0.014359480701386929,0.04139186441898346,0.04243877902626991,0.020087389275431633,0.014816555194556713,0.03137924149632454,0.023401416838169098,0.010867565870285034,0.013741741888225079,0.08248596638441086,0.024104638025164604,0.08615060895681381,0.05648662894964218,0.019382422789931297,0.02689608372747898,0.1411096602678299,0.019636953249573708,0.0023381784558296204,0.02515978179872036,0.04755917191505432,L'Angelus French Restaurant in Chinatown,152
